Chapter_QID_URL,Chapter_Label,Report,Chapter,Last Name,First Name,CountIfs,Role,Gender,Country of Residence,Citizenship,Affiliation,Match_Type
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,KHESHGI,Haroon,1,LA,M,United States of America,USA,ExxonMobil Research and Engineering Company,EXACT
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,KOBAYASHI,Shigeki,1,LA,M,Japan,Japan,Transport Institute of Central Japan,EXACT
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,KRIEGLER,Elmar,2,LA,M,Germany,Germany,Potsdam Institute for Climate Impact Research,EXACT
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,MUNDACA,Luis,1,LA,M,Sweden,Chile,"Lund University, International Institute for Industrial Environmental Economics",EXACT
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,SÉFÉRIAN,Roland,1,LA,M,France,France,"CNRM (Université de Toulouse, Météo-France, CNRS)",EXACT
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,VILARIÑO,Maria Virginia,2,LA,F,Argentina,Argentina,Argentinean Business Council for Sustainable Development,EXACT
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,FLATO,Gregory,3,RE,M,Canada,Canada,"Environment and Climate Change Canada, Canadian Centre for Climate Modelling and Analysis",EXACT
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,FUGLESTVEDT,Jan,1,RE,M,Norway,Norway,Center for International Climate and Environmental Research Oslo (CICERO),EXACT
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,MRABET,Rachid,2,RE,M,Morocco,Morocco,Institut National de la Recherche Agronomique (INRA),EXACT
http://localhost:8080/entity/Q24,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development,SR1.5,Chapter 2: Mitigation pathways compatible with 1.5°C in the context of sustainable development,SCHAEFFER,Roberto,2,RE,M,Brazil,Brazil,Universidade Federal do Rio de Janeiro,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,HOEGH-GULDBERG,Ove,2,CLA,M,Australia,Australia,University of Queensland,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,JACOB,Daniela,1,CLA,F,Germany,Germany,Climate Service Center Germany (GERICS) Helmholtz Zentrum Geesthacht,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,TAYLOR,Michael,1,CLA,M,Jamaica,Jamaica,University of the West Indies,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,BINDI,Marco,1,LA,M,Italy,Italy,University of Florence,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,BROWN,Sally,1,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,University of Southampton,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,CAMILLONI,Inés,2,LA,F,Argentina,Argentina,WGI Vice-Chair,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,DIEDHIOU,Arona,2,LA,M,Cote d'Ivoire,Senegal,IRD-University Felix Houphouet Boigny,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,DJALANTE,Riyanti,2,LA,F,Japan,Indonesia,Kendari City Government,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,EBI,Kristie,2,LA,F,United States of America,USA,University of Washington,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,ENGELBRECHT,Francois,2,LA,M,South Africa,South Africa,University of the Witwatersrand,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,GUIOT,Joel,1,LA,M,France,France,CNRS / CEREGE,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,HIJIOKA,Yasuaki,1,LA,M,Japan,Japan,National Institute for Environmental Studies,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,MEHROTRA,Shagun,1,LA,M,United States of America,India,"The World Bank, Washington DC and The New School, New York",EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,PAYNE,Antony,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Bristol,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,SENEVIRATNE,Sonia,2,LA,F,Switzerland,Switzerland,WGI Vice Chair,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,THOMAS,Adelle,3,LA,F,United States of America,Bahamas,,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,WARREN,Rachel,2,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,University of East Anglia,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,ZHOU,Guangsheng,1,LA,M,China,China,China Meteorological Administration,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,MARENGO ORSINI,Jose Antonio,2,RE,M,Brazil,Peru,CEMADEN,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,PEREIRA,Joy Jacqueline,3,RE,F,Malaysia,Malaysia,Institute for Environment and Development,EXACT
http://localhost:8080/entity/Q26,Impacts of 1.5°C Global Warming on Natural and Human Systems,SR1.5,Chapter 3: Impacts of 1.5°C global warming on natural and human systems,SHERSTYUKOV,Boris,1,RE,M,Russian Federation,Russia,"All Russian Research Inst. of Hydrometeorological Information, World Data Center",EXACT
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,DE CONINCK,Heleen,2,CLA,F,Netherlands,Netherlands,Eindhoven University of Technology,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,REVI,Aromar,4,CLA,M,India,India,Indian Institute for Human Settlements,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,BABIKER,Mustafa,2,LA,M,Saudi Arabia,Sudan,Saudi Aramco,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,BERTOLDI,Paolo,2,LA,M,Luxembourg,Italy,European Commission,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,BUCKERIDGE,Marcos S.,1,LA,M,Brazil,Brazil,University of Sao Paulo,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,CARTWRIGHT,Anton,1,LA,M,South Africa,South Africa,"Associate African Centre for Cities, University of Cape Town; Fellow Cambridge Institute for Sustainability Leadership",FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,DONG,Wenjie,1,LA,M,China,China,Sun Yat-sen University,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,FORD,James,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),Canada,"Priestley Centre for Climate Futures, University of Leeds",FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,FUSS,Sabine,1,LA,M,Germany,Germany,Mercator Research Institute on Global Commons and Climate Change,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,HOURCADE,Jean-charles,2,LA,M,France,France,CNRS/CIRED,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,LEY,Debora,2,LA,F,Guatemala,Mexico,Economic Commission for Latin America and the Caribbean,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,MECHLER,Reinhard,2,LA,M,Austria,Germany,International Institute for Applied Systems Analysis (IIASA),FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,NEWMAN,Peter,2,LA,M,Australia,Australia,Curtin University,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,REVOKATOVA,Anastasiia,1,LA,F,Russian Federation,Russia,Hydrometeorological Research Centre of Russian Federation (Hydrometcentre of Russia),FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,SCHULTZ,Seth,1,LA,M,United States of America,USA,The Resilience Shift,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,STEG,Linda,2,LA,F,Netherlands,Netherlands,University of Groningen,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,SUGIYAMA,Taishi,2,LA,M,Japan,Japan,The Canon Institute of Global Studies,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,ABDULLA,Amjad,4,RE,M,Maldives,Maldives,Ministry of Tourism and Environment,FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,BOER,Rizaldi,1,RE,M,Indonesia,Indonesia,"Center for Climate Risk and Opportunity Management, Bogor Agricultural University",FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,HOWDEN,Mark,2,RE,M,Australia,Australia,"Australian National University,",FUZZY(0.76)
http://localhost:8080/entity/Q30,Strengthening and Implementing the Global Response,SR1.5,Chapter 4: Strengthening and implementing the global response to the threat of climate change,ÜRGE-VORSATZ,Diana,2,RE,F,Hungary,Hungary,"Center for Climate Change and Sustainable Energy Policy (3CSEP), Central European University",FUZZY(0.76)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",ROY,Joyashree,4,CLA,F,India,India,"Asian Institute of Technology Thailand, Jadavpur University, India",FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",TSCHAKERT,Petra,1,CLA,F,Australia,Austria,University of Western Australia,FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",WAISMAN,Henri,1,CLA,M,France,France,Iddri (Institut du Développement Durable et des relations Internationales),FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",ABDUL HALIM,Sharina,2,LA,F,Malaysia,Malaysia,"Institute for Environment and Development (LESTARI), Universiti Kebangsaan Malaysia",FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",ANTWI-AGYEI,Philip,1,LA,M,Ghana,Ghana,Kwame Nkrumah University of Science and Technology,FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",DASGUPTA,Purnamita,1,LA,F,India,India,Institute of Economic Growth,FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",HAYWARD,Bronwyn,4,LA,F,New Zealand,New Zealand,University of Canterbury,FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",KANNINEN,Markku,1,LA,M,Finland,Finland,"University of Helsinki, Viikki Tropical Resources Institute (VITRI)",FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",LIVERMAN,Diana,2,LA,F,United States of America,USA,University of Arizona,FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",OKEREKE,Chukwumerije,2,LA,M,United Kingdom (of Great Britain and Northern Ireland),Nigeria,University of Reading,FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",PINHO,Patricia Fernanda,2,LA,F,Brazil,Brazil,Amazon Environmental Research Institute (IPAM),FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",RIAHI,Keywan,2,LA,M,Austria,Austria,International Institute for Applied Systems Analysis (IIASA),FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",SUAREZ RODRIGUEZ,Avelino Gumersindo,3,LA,M,Cuba,Cuba,Research Center for World Economy,FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",KRAKOVSKA,Svitlana,2,RE,F,Ukraine,Ukraine,Ukrainian Hydrometeorological Institute,FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",PICHS MADRUGA,Ramón,2,RE,M,Cuba,Cuba,Centro de Investigaciones de EconomÃ­a Mundial (CIEM),FUZZY(0.99)
http://localhost:8080/entity/Q33,"Sustainable Development, Poverty Eradication and Reducing Inequalities",SR1.5,"Chapter 5: Sustainable development, poverty eradication, and reducing inequalities",SáNCHEZ RODRíGUEZ,Roberto,2,RE,M,Mexico,Mexico,El Colegio de la Frontera Norte,FUZZY(0.99)
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,ARNETH,Almut,2,CLA,F,Nigeria,Germany,Karlsruhe Institute of Technology,EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,DENTON,Fatima,4,CLA,F,Ghana,Gambia,,EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,AGUS,Fahmuddin,1,LA,M,Indonesia,Indonesia,National Research and Innovation Agency (BRIN),EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,ELBEHRI,Aziz,1,LA,M,Italy,Morocco,Food and Agriculture Organization of the United Nations (FAO),EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,ERB,Karlheinz,1,LA,M,Austria,Italy,"Institute of Social Ecology Vienna, Alpen-Adria-Universitaet Klagenfurt-Wien-Graz",EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,OSMAN-ELASHA,Balgis,1,LA,F,Cote d'Ivoire,Sudan,African Development Bank (AfDB),EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,RAHIMI,Mohammad,2,LA,M,Iran,Iran,Professor,EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,ROUNSEVELL,Mark,1,LA,M,United Kingdom (of Great Britain and Northern Ireland),UK,University of Edinburgh,EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,SPENCE,Adrian,1,LA,M,Jamaica,Jamaica,International Centre for Environmental and Nuclear Sciences,EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,VALENTINI,Riccardo,1,LA,M,Italy,Italy,CMCC - Fondazione Centro euro-Mediterraneo sui Cambiamenti Climatici and Univeristy of Tuscia,EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,ALDRIAN,Edvin,2,RE,M,Indonesia,Indonesia,"Agency for Meteorology, Climatology and Geophysics (BMKG)",EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,MCCARL,Bruce,1,RE,M,United States of America,USA,Texas A&M University,EXACT
http://localhost:8080/entity/Q44,Framing and context,SRCCL,Chapter 1: Framing and Context,SÁNZ SÁNCHEZ,María José,1,RE,F,Spain,Spain,Basque Centre For Climate Change (BC3) /Ikerbasque,EXACT
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,JIA,Gensuo,1,CLA,M,China,China,"Institute of Atmospheric Physics, Chinese Academy of Sciences",FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,SHEVLIAKOVA,Elena,1,CLA,F,United States of America,USA,"National Oceanic and Atmospheric Administration, Geophysical Fluid Dynamics Laboratory",FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,ARTAXO NETTO,Paulo Eduardo,2,LA,M,Brazil,Brazil,University of São Paulo - Institute of Physics,FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,DE NOBLET-DUCOUDRÉ,Nathalie,1,LA,F,France,France,Laboratoire des Sciences du Climat et de l'Environnement (LSCE),FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,HOUGHTON,Richard,1,LA,M,United States of America,USA,Woods Hole Research Center,FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,HOUSE,Joanna,2,LA,F,United Kingdom (of Great Britain and Northern Ireland),UK,University of Bristol,FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,KITAJIMA,Kaoru,1,LA,F,Japan,Japan,"Graduate School of Agriculture, Kyoto University",FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,LENNARD,Christopher,2,LA,M,South Africa,South Africa,University of Cape Town,FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,POPP,Alexander,2,LA,M,Germany,Germany,Potsdam Institute for Climate Impact Research,FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,SIRIN,Andrey,1,LA,M,Russian Federation,Russia,Institute of Forest Science Russian Academy of Sciences,FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,SUKUMAR,Raman,3,LA,M,India,India,Indian Institute of Science,FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,VERCHOT,Louis,1,LA,M,Colombia,USA,International Center for Tropical Agriculture (CIAT),FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,BERNIER,Pierre,1,RE,M,Canada,Canada,Natural Resources Canada / Canadian Forest Service,FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,ESPINOZA,Jhan Carlo,1,RE,M,Peru,Peru,Instituto Geofísico del Perú (IGP),FUZZY(0.96)
http://localhost:8080/entity/Q45,Land–climate interactions,SRCCL,Chapter 2: Land-Climate Interactions,SEMENOV,Sergey,2,RE,M,Russian Federation,Russia,Institute of Global Climate and Ecology,FUZZY(0.96)
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,MIRZABAEV,Alisher,3,CLA,M,Germany,Uzbekistan,University of Bonn,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,WU,Jianguo,1,CLA,M,China,China,Chinese Research Academy of Environmental Sciences,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,EVANS,Jason,1,LA,M,Australia,Australia,University of New South Wales,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,GARCíA-OLIVA,Felipe,1,LA,M,Mexico,Mexico,Universidad Nacional Autónoma de México,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,HUSSEIN,Ismail Abdel Galil,1,LA,M,Egypt,Egypt,"Ministry of Agriculture and Land Reclamation, Egypt",EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,IQBAL,Muhammad Mohsin,1,LA,M,Pakistan,Pakistan,Global Change Impact Studies Centre (GCISC),EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,KIMUTAI,Joyce,1,LA,F,Kenya,Kenya,Kenya Meteorological Department,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,KNOWLES,Tony,1,LA,M,South Africa,South Africa,Cirrus Group,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,MEZA,Francisco,2,LA,M,Chile,Chile,Pontificia Universidad Catolica de Chile,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,NEDJRAOUI,Dalila,1,LA,F,Algeria,Algeria,University of Science and Technology Houari Boumediene,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,TENA,Fasil,1,LA,M,Ethiopia,Ethiopia,Ethiopia Pilot Program for Country Partnership,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,TüRKEş,Murat,2,LA,M,Türkiye,Türkiye,Boğaziçi University - Center for Climate Change and Policy Studies,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,VÁZQUEZ MONTENEGRO,Ranses José,1,LA,M,Cuba,Cuba,Instituto de Meteorología,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,WELTZ,Mark,1,LA,M,United States of America,USA,USDA- ARS Great Basin Rangelands Research Unit,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,AKHTAR-SCHUSTER,Mariam,1,RE,F,Germany,Germany,"German Aerospace Center, Project Management Agency (DLR-PT)",EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,DRIOUECH,Fatima,2,RE,F,Morocco,Morocco,University Mohammed VI Polytechnic,EXACT
http://localhost:8080/entity/Q48,Desertification,SRCCL,Chapter 3: Desertification,SANKARAN,Mahesh,1,RE,M,India,India,National Centre for Biological Sciences (NCBS),EXACT
http://localhost:8080/entity/Q50,Land degradation,SRCCL,Chapter 4: Land Degradation,BARBOSA,Humberto,1,CLA,M,Brazil,Brazil,Federal University of Alagoas (UFAL),EXACT
http://localhost:8080/entity/Q50,Land degradation,SRCCL,Chapter 4: Land Degradation,OLSSON,Lennart,1,CLA,M,Sweden,Sweden,Lund University,EXACT
http://localhost:8080/entity/Q50,Land degradation,SRCCL,Chapter 4: Land Degradation,BHADWAL,Suruchi,2,LA,F,India,India,The Energy and Resources Institute,EXACT
http://localhost:8080/entity/Q50,Land degradation,SRCCL,Chapter 4: Land Degradation,COWIE,Annette,2,LA,F,Australia,Australia,NSW Department of Primary Industries and Regional Development,EXACT
http://localhost:8080/entity/Q50,Land degradation,SRCCL,Chapter 4: Land Degradation,DELUSCA,Kenel,1,LA,M,Canada,Haiti,"INSTITUTE OF SCIENCES =, TECHNOLOGY AND ADVANCED STUDIES OF HAITI",EXACT
